pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9
-0.796194106921735,-0.07415465621597708,0.16980003166476754,0.6874180601912818,-0.09979186676343685,-0.10817207893279271,0.11179824177066008,0.18089555636375032,-0.05713444441192996
-0.22919616944417992,-0.34420837488162326,-0.13679363596859948,-0.1427757405566753,0.0388612920375702,0.037202053965922695,-0.038781768612490664,0.09099886280619474,-0.0877158924079596
-0.4313362368402048,0.33039858882204565,0.3303385284946842,-0.609687209234669,-0.5753401053128209,0.7932756235766952,0.07808273481672202,-0.1963667936310528,0.060872095863011934
-0.19488765139136965,-0.38513478304276205,-0.13610745198859386,-0.08407327029310126,0.04321299386396185,-0.012592307818823232,-0.10915263142216294,-0.04627073174341882,0.20089648098261875
1.0163508540116413,0.28363289455521074,-0.3276773425237622,0.3130470909930338,-0.24600223255584486,0.07969638367324554,-0.3467389413749402,0.17445544273526398,0.046862462260123354
0.05884351522094654,0.10818424425535136,-0.8331991839021106,0.07375141861215007,-0.3629466044979644,-0.10632933301429678,-0.04236513101581836,0.01830465455439244,-0.12295166482344129
-0.5955859178924063,-0.0926250060326063,0.22238919700697315,0.6415471600433993,-0.09842358541042773,-0.08018091774455885,0.023650464789235867,0.09353460263270773,-0.15945668117195397
0.18270462885898817,0.6205211025459167,-0.8585580886108161,-0.048860853217456715,0.35006644962550887,-0.26500234185623545,-0.04416747529381845,-0.5372404389024531,-0.2968366381590014
0.26887598981057337,1.1387825901583686,0.6095609372549953,-0.581904180565001,0.5536809969155652,-0.11638386187575302,0.293868532527038,0.5506893629274737,0.2867831509573825
-0.4115766685852476,0.19186853739292653,0.27247393797512104,-0.7831631863403671,-0.467619548045215,-0.20836458418154744,0.16766145949439085,0.09255230774885342,-0.5541885886577602
-0.3769316913966711,0.3759748348435612,0.23668758633605272,-0.7260021128908399,-0.2764405343790074,-0.136169980331383,0.3578993178264714,0.6397881884025018,0.3902235840987574
0.79457037240244,0.8523209673119438,0.08050382514359761,-0.38188049365186694,-0.7557738533322393,-0.1523302538225427,-0.01110168188242443,0.2708751190237538,-0.701875317043206
-0.3837344920552709,0.44175954963252234,0.16367397502466446,-0.8824509529210716,-0.2823579885196725,-0.4839189092016961,0.6648962505241407,0.1719106093389908,0.712154998781429
-0.23145585504116292,-0.34026691047460633,-0.12381835050431175,-0.056694187140695566,0.0679702319875353,0.1494390709061026,-0.2823652507544916,0.1623295232303188,0.17462725150344752
-0.21124396921040534,-0.36710214558637894,-0.1311788579530922,-0.07475164917210864,0.054417026359336686,0.048352932644134206,-0.1761395995363621,0.031022082090839485,0.1901386644606731
0.808816808271288,-0.28174287614954685,0.3386750199876365,0.028408905036229715,0.10285163668664946,-0.19365264636293272,0.10890417156434691,-0.2892299663421026,0.1422387936483519
-0.3666302411231452,0.12565228356298472,0.27996126135328087,-0.650535677639923,-0.4496575233418341,-0.27248986154558225,0.0038465673336561847,-0.13600963434205207,0.0270570897270859
-0.6397572969772216,0.30463088414790485,0.17880515987013923,-0.7095689427912688,-0.4115688651033149,-0.2995884182130576,0.011211729382755248,-0.07061253477619728,0.39723954983393117
0.5032538962651462,-0.1411063174011745,0.3085505728815593,0.07289371631299206,0.14609900437212106,0.13051702118904232,-0.04202672936525092,0.32985553163070125,-0.09705056342041876
-0.5429544034575323,-0.14279942427597467,0.21825832670087827,0.6848071377364401,-0.09788972734940735,-0.1442625951226586,-0.052828795106522025,-0.0644507193966273,0.11793904641378393
-0.3424191666830315,0.12363081314989204,0.28805139525624507,-0.584172278632475,-0.4356004458625989,-0.17292423557828027,-0.26136830774649217,-0.08885511281967091,0.29361148579229845
0.7457239307768304,-0.21028430795971886,0.34757515827701435,-0.004612459864512053,0.11328650290478019,-0.03914882152313298,0.08070608141634851,-0.014639779163146571,-0.15520306668980038
-0.23780340404864672,-0.32253919270865217,-0.12054801046739899,-0.052087726985393,0.07819443503493735,0.22825741700318938,-0.38083601946391515,0.26260611595338484,0.15275020795092292
-0.5684230258160551,0.5653714286571605,-0.36960523862341865,-0.3701548536011824,0.9395577595216915,-0.24458972541258495,0.6606410603499407,0.2059771908051348,0.6161790618563104
-0.2279729220555016,-0.35875732319787634,-0.13856468535305638,-0.14232864892600092,0.029719681503236606,-0.034311082176675965,0.05820699004023119,0.0010609107046393583,-0.06309104191416823
0.7345298250559678,-0.18137736098906568,0.3651457309876699,0.08787039449984416,0.15683162094963676,0.18406266161731333,-0.3016666510974146,0.19783768031377916,0.07625342244423107
1.0410053266557775,0.2496025354848091,-0.3363423826438655,0.2951092136576497,-0.26515972778132896,-0.04864510602595249,-0.2033870251630181,0.009904883350199116,0.0715621923813687
0.546530710700683,0.3609304866187197,0.7881599330887453,-0.46519725152413494,-0.31876528112789065,0.05576864665700122,-0.34366517061886714,0.27680131497652255,-0.12822495958679084
0.02570161607367416,0.15481814577913341,-0.8210534547049544,0.1013426802140751,-0.3382531512472817,0.07207821490889883,-0.23701693241782612,0.24864064333882607,-0.1546827818223419
1.0083700120949959,0.287598738018035,-0.33766621649143813,0.23538736627840073,-0.2712676476199876,-0.010653232470183944,-0.11879047479748021,0.13219077886141853,-0.2141291345733787
0.9861018538043907,0.3125097423586163,-0.33009371462686654,0.2553121531223267,-0.25909356280555995,0.07696448890628224,-0.20383712726824904,0.24681894183060857,-0.22314254291304575
0.7781660380521651,-0.2543500706895089,0.3356891111161647,-0.029152382652664743,0.09528383754093961,-0.1893453660687912,0.24588109251542767,-0.2051860465018251,-0.14022988852976073
-0.22580197115960485,-0.34986445743107736,-0.1358191657045886,-0.13732790432005168,0.012970212443241287,-0.02856454520693218,0.04938667926795955,0.002954981264589161,-0.02933514484958196
-0.33057626944398083,0.2157540520629223,-0.20660751727493534,-0.20124979464800505,0.7666329240519947,-0.04583902564695573,-0.06198962081163337,-0.24374336541983466,-0.17527783725362764
0.8000762853170637,-0.2731053218460388,0.3413456704062222,0.03473740928359922,0.10763688726800479,-0.16566209679864555,0.08157036187472518,-0.25306174579937896,0.13938258151017094
-0.7016688526216854,0.36597460413221655,0.6436166414115522,0.1926785206615998,-0.5643154075834416,-0.29440894706432935,-0.19924643415532922,-0.08765233773191433,0.195020513354207
-0.2483802258304159,-0.31734573953971695,-0.12993078454360174,-0.12814825607666427,0.053689111937869606,0.13928197651115573,-0.15215695686778147,0.22216734616586228,-0.10701843544489625
-0.21810944250392117,-0.3705502152894855,-0.14113285719953914,-0.14750979160157374,0.015862047278772055,-0.09098510600804871,0.12287427361961396,-0.0733377126532407,-0.03914994422992504
-0.5592747227346437,-0.13765551451753893,0.21015923305932224,0.6146095187546531,-0.12340196812449059,-0.24341747990021514,0.19922379543694127,-0.11644401237356958,-0.13233002380134348
-0.5723264021636675,0.9544571553510026,0.2935954731184128,-0.650868346914565,0.19503347714112776,0.8661153344178756,-0.13391285766913413,-0.4121708722997258,2.292957570334688e-05
