pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9
0.5565036115303293,0.3534386634759488,0.7861806675064419,-0.46948329613443485,-0.33052656032255,0.021634350087723703,-0.3077608083626766,0.23138589092809272,-0.11103138724745387
-0.3712363945834485,0.14000268281786588,0.2813737340148234,-0.6531213131436685,-0.43230472206259296,-0.1946014424279754,-0.10232314808444587,-0.037151107490674955,-0.012000205771401875
-0.28855789280715394,-0.2799143883974553,-0.12929586932285173,-0.17725289020404855,0.04463622637762657,0.16248507120594502,-0.029955207571622115,0.32890259616985423,-0.3768467754649236
-0.22121617776669558,-0.3616959854140263,-0.12901826015270504,-0.06673244862228034,0.06324942913022553,0.073286211299176,-0.1932763327792811,0.06661389130141881,0.1797805464275036
0.7471049068019281,0.8301360742823327,-0.46161955411433403,0.2668315892706419,0.47359446072644124,-0.12244505445762818,-0.21159221693295627,-0.19304978467657688,0.047532237346920046
-0.18426239316866194,-0.4051670370137851,-0.15194017608710295,-0.17492343499909196,-0.0020344897344192594,-0.20646911836917828,0.23327673324782672,-0.22378586925881655,-0.028582623965312377
-0.008894430827849966,-0.3904879574008324,-0.07902002526811837,-0.11771782005364925,0.05105265776536993,0.0560704969011935,-0.2319439538183518,-0.08011173097755349,0.09751340999459408
0.26495350683356117,0.13921948979032467,-0.857411363653873,-0.13350985795848616,-0.37846675260727264,-0.48498716779702666,0.24797385210406991,-0.6105855090409625,0.11123463595516975
-0.6202676031968657,-0.07018575333846269,0.21825558543087606,0.5805964194949736,-0.11548567392476437,-0.10520402261436892,0.1913591951547642,0.13761135623127776,-0.42531876142668706
-0.1241037385001761,0.20283883991530827,-0.14283299974051789,-0.17068407781983916,0.8000598088364499,0.1161451568555951,-0.4389907035904824,-0.2347794407055814,-0.03253287275394196
-0.19177979035209788,-0.4029747699133566,-0.15068962668372413,-0.16928558490141268,0.005264213106650182,-0.19365451889509816,0.2285057465383391,-0.20403279760276158,-0.037298026950540075
-0.13951681465215052,-0.462385097432775,-0.15706333701436997,-0.1326383236217503,0.009829779206628036,-0.29283571427486005,0.19112790175462172,-0.40694887819927383,0.23514680701081972
0.7666768112254517,-0.2199701565503024,0.35423229621287267,0.0619606412571831,0.1364068051351647,0.04525010128092234,-0.157429219135833,0.018152704268098896,0.09628365784619222
